--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 133 [Acc@1]: 9.375%  [Acc@5]: 33.594%  [Loss]: 3.75415.
*[Iter]: 134 [Acc@1]: 13.281%  [Acc@5]: 35.938%  [Loss]: 3.71346.
*[Iter]: 135 [Acc@1]: 8.594%  [Acc@5]: 26.562%  [Loss]: 3.96353.
*[Iter]: 136 [Acc@1]: 12.500%  [Acc@5]: 32.812%  [Loss]: 3.64928.
*[Iter]: 137 [Acc@1]: 0.000%  [Acc@5]: 42.105%  [Loss]: 3.58255.
Wait for validation ...
* Acc@1 3.564% Acc@5 11.122%.
* Best Prec@1: 3.564%
--------------------epoch: 2--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 10.156%  [Acc@5]: 31.250%  [Loss]: 3.68137.
*[Iter]: 001 [Acc@1]: 8.594%  [Acc@5]: 27.344%  [Loss]: 3.84791.
*[Iter]: 002 [Acc@1]: 7.031%  [Acc@5]: 35.156%  [Loss]: 3.73518.
*[Iter]: 003 [Acc@1]: 9.375%  [Acc@5]: 33.594%  [Loss]: 3.71049.
*[Iter]: 004 [Acc@1]: 9.375%  [Acc@5]: 28.125%  [Loss]: 3.79005.
*[Iter]: 005 [Acc@1]: 11.719%  [Acc@5]: 41.406%  [Loss]: 3.61402.
*[Iter]: 006 [Acc@1]: 5.469%  [Acc@5]: 32.031%  [Loss]: 3.95720.
*[Iter]: 007 [Acc@1]: 11.719%  [Acc@5]: 32.031%  [Loss]: 3.99146.
*[Iter]: 008 [Acc@1]: 8.594%  [Acc@5]: 34.375%  [Loss]: 3.78635.
*[Iter]: 009 [Acc@1]: 14.062%  [Acc@5]: 32.031%  [Loss]: 3.68470.
*[Iter]: 010 [Acc@1]: 8.594%  [Acc@5]: 31.250%  [Loss]: 3.85022.
*[Iter]: 011 [Acc@1]: 9.375%  [Acc@5]: 32.812%  [Loss]: 3.88071.
*[Iter]: 012 [Acc@1]: 11.719%  [Acc@5]: 35.156%  [Loss]: 3.79650.
*[Iter]: 013 [Acc@1]: 12.500%  [Acc@5]: 32.812%  [Loss]: 3.79832.
*[Iter]: 014 [Acc@1]: 13.281%  [Acc@5]: 33.594%  [Loss]: 3.70811.
*[Iter]: 015 [Acc@1]: 7.812%  [Acc@5]: 28.125%  [Loss]: 3.97160.
*[Iter]: 016 [Acc@1]: 7.812%  [Acc@5]: 26.562%  [Loss]: 3.91584.
*[Iter]: 017 [Acc@1]: 7.812%  [Acc@5]: 30.469%  [Loss]: 3.76427.
*[Iter]: 018 [Acc@1]: 10.938%  [Acc@5]: 31.250%  [Loss]: 3.84272.
*[Iter]: 019 [Acc@1]: 7.031%  [Acc@5]: 31.250%  [Loss]: 3.82894.
*[Iter]: 020 [Acc@1]: 10.938%  [Acc@5]: 35.938%  [Loss]: 3.90654.
*[Iter]: 021 [Acc@1]: 10.156%  [Acc@5]: 32.812%  [Loss]: 3.80212.
*[Iter]: 022 [Acc@1]: 11.719%  [Acc@5]: 32.031%  [Loss]: 3.81443.
*[Iter]: 023 [Acc@1]: 10.938%  [Acc@5]: 27.344%  [Loss]: 3.84543.
*[Iter]: 024 [Acc@1]: 7.812%  [Acc@5]: 37.500%  [Loss]: 3.56028.
*[Iter]: 025 [Acc@1]: 9.375%  [Acc@5]: 34.375%  [Loss]: 3.72692.
*[Iter]: 026 [Acc@1]: 9.375%  [Acc@5]: 28.906%  [Loss]: 4.02446.
*[Iter]: 027 [Acc@1]: 7.031%  [Acc@5]: 36.719%  [Loss]: 3.68271.
*[Iter]: 028 [Acc@1]: 16.406%  [Acc@5]: 45.312%  [Loss]: 3.53591.
*[Iter]: 029 [Acc@1]: 12.500%  [Acc@5]: 31.250%  [Loss]: 3.84104.
*[Iter]: 030 [Acc@1]: 7.812%  [Acc@5]: 28.906%  [Loss]: 3.81130.
*[Iter]: 031 [Acc@1]: 9.375%  [Acc@5]: 32.031%  [Loss]: 3.65733.
*[Iter]: 032 [Acc@1]: 14.844%  [Acc@5]: 39.062%  [Loss]: 3.57044.
*[Iter]: 033 [Acc@1]: 8.594%  [Acc@5]: 32.031%  [Loss]: 3.92356.
*[Iter]: 034 [Acc@1]: 12.500%  [Acc@5]: 33.594%  [Loss]: 3.75237.
*[Iter]: 035 [Acc@1]: 11.719%  [Acc@5]: 34.375%  [Loss]: 3.65461.
*[Iter]: 036 [Acc@1]: 17.188%  [Acc@5]: 36.719%  [Loss]: 3.73914.
*[Iter]: 037 [Acc@1]: 14.062%  [Acc@5]: 32.812%  [Loss]: 3.69382.
*[Iter]: 038 [Acc@1]: 8.594%  [Acc@5]: 35.156%  [Loss]: 3.80911.
*[Iter]: 039 [Acc@1]: 11.719%  [Acc@5]: 42.188%  [Loss]: 3.77732.
*[Iter]: 040 [Acc@1]: 8.594%  [Acc@5]: 28.906%  [Loss]: 3.88082.
*[Iter]: 041 [Acc@1]: 13.281%  [Acc@5]: 36.719%  [Loss]: 3.71909.
*[Iter]: 042 [Acc@1]: 9.375%  [Acc@5]: 38.281%  [Loss]: 3.65499.
*[Iter]: 043 [Acc@1]: 10.156%  [Acc@5]: 33.594%  [Loss]: 3.71623.
*[Iter]: 044 [Acc@1]: 15.625%  [Acc@5]: 37.500%  [Loss]: 3.73138.
*[Iter]: 045 [Acc@1]: 9.375%  [Acc@5]: 32.812%  [Loss]: 3.83264.
*[Iter]: 046 [Acc@1]: 8.594%  [Acc@5]: 28.906%  [Loss]: 3.83273.
*[Iter]: 047 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.72668.
*[Iter]: 048 [Acc@1]: 16.406%  [Acc@5]: 36.719%  [Loss]: 3.72685.
*[Iter]: 049 [Acc@1]: 7.031%  [Acc@5]: 32.031%  [Loss]: 3.66564.
*[Iter]: 050 [Acc@1]: 9.375%  [Acc@5]: 39.062%  [Loss]: 3.61816.
*[Iter]: 051 [Acc@1]: 7.031%  [Acc@5]: 30.469%  [Loss]: 3.86914.
*[Iter]: 052 [Acc@1]: 10.938%  [Acc@5]: 35.938%  [Loss]: 3.63152.
*[Iter]: 053 [Acc@1]: 10.938%  [Acc@5]: 30.469%  [Loss]: 3.72807.
*[Iter]: 054 [Acc@1]: 7.031%  [Acc@5]: 33.594%  [Loss]: 3.74152.
*[Iter]: 055 [Acc@1]: 12.500%  [Acc@5]: 35.938%  [Loss]: 3.71882.
*[Iter]: 056 [Acc@1]: 9.375%  [Acc@5]: 29.688%  [Loss]: 3.85281.
*[Iter]: 057 [Acc@1]: 12.500%  [Acc@5]: 37.500%  [Loss]: 3.64531.
*[Iter]: 058 [Acc@1]: 13.281%  [Acc@5]: 40.625%  [Loss]: 3.53613.
*[Iter]: 059 [Acc@1]: 11.719%  [Acc@5]: 36.719%  [Loss]: 3.70199.
*[Iter]: 060 [Acc@1]: 13.281%  [Acc@5]: 35.938%  [Loss]: 3.68385.
*[Iter]: 061 [Acc@1]: 16.406%  [Acc@5]: 33.594%  [Loss]: 3.64845.
*[Iter]: 062 [Acc@1]: 13.281%  [Acc@5]: 35.938%  [Loss]: 3.63884.
*[Iter]: 063 [Acc@1]: 12.500%  [Acc@5]: 41.406%  [Loss]: 3.55282.
*[Iter]: 064 [Acc@1]: 15.625%  [Acc@5]: 33.594%  [Loss]: 3.68740.
*[Iter]: 065 [Acc@1]: 10.938%  [Acc@5]: 25.781%  [Loss]: 3.85686.
*[Iter]: 066 [Acc@1]: 8.594%  [Acc@5]: 31.250%  [Loss]: 3.82137.
*[Iter]: 067 [Acc@1]: 8.594%  [Acc@5]: 41.406%  [Loss]: 3.66365.
*[Iter]: 068 [Acc@1]: 12.500%  [Acc@5]: 35.156%  [Loss]: 3.73813.
*[Iter]: 069 [Acc@1]: 9.375%  [Acc@5]: 28.125%  [Loss]: 3.79821.
*[Iter]: 070 [Acc@1]: 8.594%  [Acc@5]: 33.594%  [Loss]: 3.64690.
*[Iter]: 071 [Acc@1]: 12.500%  [Acc@5]: 39.844%  [Loss]: 3.63276.
*[Iter]: 072 [Acc@1]: 7.031%  [Acc@5]: 35.156%  [Loss]: 3.72520.
*[Iter]: 073 [Acc@1]: 10.156%  [Acc@5]: 34.375%  [Loss]: 3.78618.
*[Iter]: 074 [Acc@1]: 11.719%  [Acc@5]: 34.375%  [Loss]: 3.67767.
*[Iter]: 075 [Acc@1]: 13.281%  [Acc@5]: 34.375%  [Loss]: 3.65689.
*[Iter]: 076 [Acc@1]: 8.594%  [Acc@5]: 36.719%  [Loss]: 3.78793.
*[Iter]: 077 [Acc@1]: 14.062%  [Acc@5]: 35.938%  [Loss]: 3.67578.
*[Iter]: 078 [Acc@1]: 15.625%  [Acc@5]: 39.062%  [Loss]: 3.66586.
*[Iter]: 079 [Acc@1]: 8.594%  [Acc@5]: 33.594%  [Loss]: 3.78182.
*[Iter]: 080 [Acc@1]: 14.062%  [Acc@5]: 39.844%  [Loss]: 3.81497.
*[Iter]: 081 [Acc@1]: 7.812%  [Acc@5]: 35.156%  [Loss]: 3.92119.
*[Iter]: 082 [Acc@1]: 14.844%  [Acc@5]: 41.406%  [Loss]: 3.67141.
*[Iter]: 083 [Acc@1]: 9.375%  [Acc@5]: 28.906%  [Loss]: 3.93831.
*[Iter]: 084 [Acc@1]: 12.500%  [Acc@5]: 38.281%  [Loss]: 3.64161.
*[Iter]: 085 [Acc@1]: 11.719%  [Acc@5]: 30.469%  [Loss]: 3.59585.
*[Iter]: 086 [Acc@1]: 11.719%  [Acc@5]: 37.500%  [Loss]: 3.55751.
*[Iter]: 087 [Acc@1]: 11.719%  [Acc@5]: 36.719%  [Loss]: 3.71767.
*[Iter]: 088 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.76533.
*[Iter]: 089 [Acc@1]: 12.500%  [Acc@5]: 34.375%  [Loss]: 3.70147.
*[Iter]: 090 [Acc@1]: 9.375%  [Acc@5]: 29.688%  [Loss]: 3.70032.
*[Iter]: 091 [Acc@1]: 12.500%  [Acc@5]: 36.719%  [Loss]: 3.68036.
*[Iter]: 092 [Acc@1]: 18.750%  [Acc@5]: 39.062%  [Loss]: 3.64200.
*[Iter]: 093 [Acc@1]: 14.062%  [Acc@5]: 34.375%  [Loss]: 3.78773.
*[Iter]: 094 [Acc@1]: 14.844%  [Acc@5]: 40.625%  [Loss]: 3.51194.
*[Iter]: 095 [Acc@1]: 11.719%  [Acc@5]: 34.375%  [Loss]: 3.70273.
*[Iter]: 096 [Acc@1]: 12.500%  [Acc@5]: 38.281%  [Loss]: 3.69003.
*[Iter]: 097 [Acc@1]: 9.375%  [Acc@5]: 34.375%  [Loss]: 3.57851.
*[Iter]: 098 [Acc@1]: 10.938%  [Acc@5]: 37.500%  [Loss]: 3.68406.
*[Iter]: 099 [Acc@1]: 11.719%  [Acc@5]: 33.594%  [Loss]: 3.78654.
*[Iter]: 100 [Acc@1]: 11.719%  [Acc@5]: 39.062%  [Loss]: 3.70952.
*[Iter]: 101 [Acc@1]: 14.062%  [Acc@5]: 34.375%  [Loss]: 3.76993.
*[Iter]: 102 [Acc@1]: 14.844%  [Acc@5]: 41.406%  [Loss]: 3.73071.
*[Iter]: 103 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.68218.
*[Iter]: 104 [Acc@1]: 13.281%  [Acc@5]: 44.531%  [Loss]: 3.53666.
*[Iter]: 105 [Acc@1]: 15.625%  [Acc@5]: 41.406%  [Loss]: 3.61646.
*[Iter]: 106 [Acc@1]: 17.969%  [Acc@5]: 39.062%  [Loss]: 3.60239.
*[Iter]: 107 [Acc@1]: 9.375%  [Acc@5]: 37.500%  [Loss]: 3.58415.
*[Iter]: 108 [Acc@1]: 12.500%  [Acc@5]: 34.375%  [Loss]: 3.72398.
*[Iter]: 109 [Acc@1]: 13.281%  [Acc@5]: 34.375%  [Loss]: 3.72324.
*[Iter]: 110 [Acc@1]: 12.500%  [Acc@5]: 40.625%  [Loss]: 3.64718.
*[Iter]: 111 [Acc@1]: 9.375%  [Acc@5]: 35.938%  [Loss]: 3.64636.
*[Iter]: 112 [Acc@1]: 10.938%  [Acc@5]: 35.156%  [Loss]: 3.66785.
*[Iter]: 113 [Acc@1]: 19.531%  [Acc@5]: 46.094%  [Loss]: 3.42200.
*[Iter]: 114 [Acc@1]: 13.281%  [Acc@5]: 32.812%  [Loss]: 3.65505.
*[Iter]: 115 [Acc@1]: 13.281%  [Acc@5]: 35.938%  [Loss]: 3.61690.
*[Iter]: 116 [Acc@1]: 10.156%  [Acc@5]: 33.594%  [Loss]: 3.82384.
*[Iter]: 117 [Acc@1]: 10.938%  [Acc@5]: 35.938%  [Loss]: 3.77535.
*[Iter]: 118 [Acc@1]: 12.500%  [Acc@5]: 42.969%  [Loss]: 3.40119.
*[Iter]: 119 [Acc@1]: 10.938%  [Acc@5]: 32.812%  [Loss]: 3.71825.
*[Iter]: 120 [Acc@1]: 14.062%  [Acc@5]: 39.844%  [Loss]: 3.50279.
*[Iter]: 121 [Acc@1]: 11.719%  [Acc@5]: 43.750%  [Loss]: 3.66542.
*[Iter]: 122 [Acc@1]: 12.500%  [Acc@5]: 33.594%  [Loss]: 3.69098.
*[Iter]: 123 [Acc@1]: 18.750%  [Acc@5]: 42.188%  [Loss]: 3.57143.
*[Iter]: 124 [Acc@1]: 10.156%  [Acc@5]: 37.500%  [Loss]: 3.77512.
*[Iter]: 125 [Acc@1]: 16.406%  [Acc@5]: 35.156%  [Loss]: 3.52517.
*[Iter]: 126 [Acc@1]: 11.719%  [Acc@5]: 35.156%  [Loss]: 3.70789.
*[Iter]: 127 [Acc@1]: 10.156%  [Acc@5]: 36.719%  [Loss]: 3.64756.
*[Iter]: 128 [Acc@1]: 12.500%  [Acc@5]: 38.281%  [Loss]: 3.66600.
*[Iter]: 129 [Acc@1]: 9.375%  [Acc@5]: 28.125%  [Loss]: 3.76356.
*[Iter]: 130 [Acc@1]: 11.719%  [Acc@5]: 30.469%  [Loss]: 3.77870.
*[Iter]: 131 [Acc@1]: 15.625%  [Acc@5]: 39.844%  [Loss]: 3.48542.
*[Iter]: 132 [Acc@1]: 17.969%  [Acc@5]: 36.719%  [Loss]: 3.57924.
*[Iter]: 133 [Acc@1]: 13.281%  [Acc@5]: 32.812%  [Loss]: 3.80659.
*[Iter]: 134 [Acc@1]: 10.156%  [Acc@5]: 32.812%  [Loss]: 3.77836.
*[Iter]: 135 [Acc@1]: 21.875%  [Acc@5]: 42.188%  [Loss]: 3.42924.
*[Iter]: 136 [Acc@1]: 7.812%  [Acc@5]: 38.281%  [Loss]: 3.55614.
*[Iter]: 137 [Acc@1]: 21.053%  [Acc@5]: 52.632%  [Loss]: 3.07998.
Wait for validation ...
* Acc@1 3.861% Acc@5 12.442%.
* Best Prec@1: 3.861%
--------------------epoch: 3--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 11.719%  [Acc@5]: 35.938%  [Loss]: 3.68979.
*[Iter]: 001 [Acc@1]: 10.156%  [Acc@5]: 39.844%  [Loss]: 3.61973.
*[Iter]: 002 [Acc@1]: 9.375%  [Acc@5]: 34.375%  [Loss]: 3.77647.
*[Iter]: 003 [Acc@1]: 10.938%  [Acc@5]: 35.938%  [Loss]: 3.69496.
*[Iter]: 004 [Acc@1]: 13.281%  [Acc@5]: 37.500%  [Loss]: 3.67446.
*[Iter]: 005 [Acc@1]: 15.625%  [Acc@5]: 41.406%  [Loss]: 3.62364.
*[Iter]: 006 [Acc@1]: 11.719%  [Acc@5]: 33.594%  [Loss]: 3.77649.
*[Iter]: 007 [Acc@1]: 11.719%  [Acc@5]: 35.156%  [Loss]: 3.69685.
*[Iter]: 008 [Acc@1]: 15.625%  [Acc@5]: 42.188%  [Loss]: 3.47080.
*[Iter]: 009 [Acc@1]: 10.938%  [Acc@5]: 32.812%  [Loss]: 3.85516.
*[Iter]: 010 [Acc@1]: 12.500%  [Acc@5]: 35.938%  [Loss]: 3.55502.
*[Iter]: 011 [Acc@1]: 11.719%  [Acc@5]: 35.156%  [Loss]: 3.64144.
*[Iter]: 012 [Acc@1]: 10.938%  [Acc@5]: 37.500%  [Loss]: 3.68627.
*[Iter]: 013 [Acc@1]: 12.500%  [Acc@5]: 37.500%  [Loss]: 3.79786.
*[Iter]: 014 [Acc@1]: 10.938%  [Acc@5]: 33.594%  [Loss]: 3.71451.
*[Iter]: 015 [Acc@1]: 8.594%  [Acc@5]: 35.156%  [Loss]: 3.74926.
*[Iter]: 016 [Acc@1]: 9.375%  [Acc@5]: 37.500%  [Loss]: 3.54867.
*[Iter]: 017 [Acc@1]: 14.062%  [Acc@5]: 34.375%  [Loss]: 3.48121.
*[Iter]: 018 [Acc@1]: 7.812%  [Acc@5]: 39.844%  [Loss]: 3.57365.
*[Iter]: 019 [Acc@1]: 14.844%  [Acc@5]: 34.375%  [Loss]: 3.66792.
*[Iter]: 020 [Acc@1]: 10.938%  [Acc@5]: 38.281%  [Loss]: 3.52447.
*[Iter]: 021 [Acc@1]: 10.156%  [Acc@5]: 36.719%  [Loss]: 3.65534.
*[Iter]: 022 [Acc@1]: 14.844%  [Acc@5]: 39.062%  [Loss]: 3.55051.
*[Iter]: 023 [Acc@1]: 10.938%  [Acc@5]: 38.281%  [Loss]: 3.66732.
*[Iter]: 024 [Acc@1]: 20.312%  [Acc@5]: 42.969%  [Loss]: 3.52263.
*[Iter]: 025 [Acc@1]: 13.281%  [Acc@5]: 36.719%  [Loss]: 3.63714.
*[Iter]: 026 [Acc@1]: 13.281%  [Acc@5]: 37.500%  [Loss]: 3.55543.
*[Iter]: 027 [Acc@1]: 14.844%  [Acc@5]: 32.812%  [Loss]: 3.68646.
*[Iter]: 028 [Acc@1]: 14.062%  [Acc@5]: 40.625%  [Loss]: 3.51147.
*[Iter]: 029 [Acc@1]: 11.719%  [Acc@5]: 41.406%  [Loss]: 3.61933.
*[Iter]: 030 [Acc@1]: 13.281%  [Acc@5]: 41.406%  [Loss]: 3.49997.
*[Iter]: 031 [Acc@1]: 17.969%  [Acc@5]: 40.625%  [Loss]: 3.58858.
*[Iter]: 032 [Acc@1]: 12.500%  [Acc@5]: 41.406%  [Loss]: 3.52763.
*[Iter]: 033 [Acc@1]: 19.531%  [Acc@5]: 39.844%  [Loss]: 3.50332.
*[Iter]: 034 [Acc@1]: 17.969%  [Acc@5]: 39.844%  [Loss]: 3.63512.
*[Iter]: 035 [Acc@1]: 22.656%  [Acc@5]: 48.438%  [Loss]: 3.41007.
*[Iter]: 036 [Acc@1]: 14.062%  [Acc@5]: 36.719%  [Loss]: 3.61527.
*[Iter]: 037 [Acc@1]: 13.281%  [Acc@5]: 39.844%  [Loss]: 3.74663.
*[Iter]: 038 [Acc@1]: 11.719%  [Acc@5]: 34.375%  [Loss]: 3.71362.
*[Iter]: 039 [Acc@1]: 8.594%  [Acc@5]: 35.156%  [Loss]: 3.58404.
*[Iter]: 040 [Acc@1]: 14.062%  [Acc@5]: 47.656%  [Loss]: 3.49353.
*[Iter]: 041 [Acc@1]: 14.844%  [Acc@5]: 36.719%  [Loss]: 3.68236.
*[Iter]: 042 [Acc@1]: 5.469%  [Acc@5]: 32.031%  [Loss]: 3.82648.
*[Iter]: 043 [Acc@1]: 14.062%  [Acc@5]: 35.938%  [Loss]: 3.70744.
*[Iter]: 044 [Acc@1]: 11.719%  [Acc@5]: 30.469%  [Loss]: 3.71534.
*[Iter]: 045 [Acc@1]: 14.062%  [Acc@5]: 42.969%  [Loss]: 3.49044.
*[Iter]: 046 [Acc@1]: 17.188%  [Acc@5]: 35.156%  [Loss]: 3.62720.
*[Iter]: 047 [Acc@1]: 15.625%  [Acc@5]: 41.406%  [Loss]: 3.56892.
*[Iter]: 048 [Acc@1]: 15.625%  [Acc@5]: 39.062%  [Loss]: 3.56290.
*[Iter]: 049 [Acc@1]: 12.500%  [Acc@5]: 38.281%  [Loss]: 3.59464.
*[Iter]: 050 [Acc@1]: 13.281%  [Acc@5]: 35.156%  [Loss]: 3.61129.
*[Iter]: 051 [Acc@1]: 20.312%  [Acc@5]: 39.844%  [Loss]: 3.59876.
*[Iter]: 052 [Acc@1]: 10.938%  [Acc@5]: 37.500%  [Loss]: 3.60216.
*[Iter]: 053 [Acc@1]: 17.969%  [Acc@5]: 41.406%  [Loss]: 3.47356.
*[Iter]: 054 [Acc@1]: 10.938%  [Acc@5]: 35.156%  [Loss]: 3.75294.
*[Iter]: 055 [Acc@1]: 15.625%  [Acc@5]: 38.281%  [Loss]: 3.69588.
*[Iter]: 056 [Acc@1]: 13.281%  [Acc@5]: 32.812%  [Loss]: 3.84554.
*[Iter]: 057 [Acc@1]: 9.375%  [Acc@5]: 33.594%  [Loss]: 3.87699.
*[Iter]: 058 [Acc@1]: 16.406%  [Acc@5]: 42.188%  [Loss]: 3.56601.
*[Iter]: 059 [Acc@1]: 16.406%  [Acc@5]: 35.938%  [Loss]: 3.66321.
*[Iter]: 060 [Acc@1]: 14.062%  [Acc@5]: 36.719%  [Loss]: 3.53226.
*[Iter]: 061 [Acc@1]: 10.938%  [Acc@5]: 40.625%  [Loss]: 3.66621.
*[Iter]: 062 [Acc@1]: 11.719%  [Acc@5]: 38.281%  [Loss]: 3.58159.
*[Iter]: 063 [Acc@1]: 14.062%  [Acc@5]: 35.156%  [Loss]: 3.64536.
*[Iter]: 064 [Acc@1]: 9.375%  [Acc@5]: 35.156%  [Loss]: 3.86183.
*[Iter]: 065 [Acc@1]: 12.500%  [Acc@5]: 45.312%  [Loss]: 3.40031.
*[Iter]: 066 [Acc@1]: 15.625%  [Acc@5]: 37.500%  [Loss]: 3.54143.
*[Iter]: 067 [Acc@1]: 16.406%  [Acc@5]: 42.969%  [Loss]: 3.53013.
*[Iter]: 068 [Acc@1]: 19.531%  [Acc@5]: 46.875%  [Loss]: 3.26131.
*[Iter]: 069 [Acc@1]: 10.938%  [Acc@5]: 42.188%  [Loss]: 3.71973.
*[Iter]: 070 [Acc@1]: 8.594%  [Acc@5]: 28.906%  [Loss]: 3.69475.
*[Iter]: 071 [Acc@1]: 17.188%  [Acc@5]: 42.969%  [Loss]: 3.38923.
*[Iter]: 072 [Acc@1]: 10.938%  [Acc@5]: 46.875%  [Loss]: 3.51348.
*[Iter]: 073 [Acc@1]: 9.375%  [Acc@5]: 41.406%  [Loss]: 3.69905.
*[Iter]: 074 [Acc@1]: 12.500%  [Acc@5]: 39.062%  [Loss]: 3.67195.
*[Iter]: 075 [Acc@1]: 19.531%  [Acc@5]: 44.531%  [Loss]: 3.45202.
*[Iter]: 076 [Acc@1]: 11.719%  [Acc@5]: 39.844%  [Loss]: 3.52022.
*[Iter]: 077 [Acc@1]: 14.844%  [Acc@5]: 40.625%  [Loss]: 3.62422.
*[Iter]: 078 [Acc@1]: 15.625%  [Acc@5]: 32.812%  [Loss]: 3.65052.
*[Iter]: 079 [Acc@1]: 7.031%  [Acc@5]: 29.688%  [Loss]: 3.73203.
*[Iter]: 080 [Acc@1]: 17.188%  [Acc@5]: 45.312%  [Loss]: 3.54417.
*[Iter]: 081 [Acc@1]: 15.625%  [Acc@5]: 35.938%  [Loss]: 3.69662.
*[Iter]: 082 [Acc@1]: 18.750%  [Acc@5]: 45.312%  [Loss]: 3.43836.
*[Iter]: 083 [Acc@1]: 20.312%  [Acc@5]: 43.750%  [Loss]: 3.51948.
*[Iter]: 084 [Acc@1]: 14.844%  [Acc@5]: 36.719%  [Loss]: 3.62027.
*[Iter]: 085 [Acc@1]: 14.844%  [Acc@5]: 40.625%  [Loss]: 3.52013.
*[Iter]: 086 [Acc@1]: 15.625%  [Acc@5]: 42.188%  [Loss]: 3.42992.
*[Iter]: 087 [Acc@1]: 17.969%  [Acc@5]: 39.844%  [Loss]: 3.74382.
*[Iter]: 088 [Acc@1]: 16.406%  [Acc@5]: 50.781%  [Loss]: 3.39917.
*[Iter]: 089 [Acc@1]: 18.750%  [Acc@5]: 39.062%  [Loss]: 3.65359.
*[Iter]: 090 [Acc@1]: 14.844%  [Acc@5]: 45.312%  [Loss]: 3.47950.
*[Iter]: 091 [Acc@1]: 15.625%  [Acc@5]: 40.625%  [Loss]: 3.73704.
*[Iter]: 092 [Acc@1]: 15.625%  [Acc@5]: 37.500%  [Loss]: 3.45166.
*[Iter]: 093 [Acc@1]: 13.281%  [Acc@5]: 37.500%  [Loss]: 3.61137.
*[Iter]: 094 [Acc@1]: 20.312%  [Acc@5]: 42.188%  [Loss]: 3.48948.
*[Iter]: 095 [Acc@1]: 16.406%  [Acc@5]: 41.406%  [Loss]: 3.60266.
*[Iter]: 096 [Acc@1]: 18.750%  [Acc@5]: 37.500%  [Loss]: 3.55409.
*[Iter]: 097 [Acc@1]: 10.156%  [Acc@5]: 38.281%  [Loss]: 3.83693.
*[Iter]: 098 [Acc@1]: 13.281%  [Acc@5]: 33.594%  [Loss]: 3.84952.
*[Iter]: 099 [Acc@1]: 18.750%  [Acc@5]: 42.969%  [Loss]: 3.45970.
*[Iter]: 100 [Acc@1]: 15.625%  [Acc@5]: 48.438%  [Loss]: 3.43528.
*[Iter]: 101 [Acc@1]: 7.812%  [Acc@5]: 29.688%  [Loss]: 3.86593.
*[Iter]: 102 [Acc@1]: 11.719%  [Acc@5]: 35.938%  [Loss]: 3.68867.
*[Iter]: 103 [Acc@1]: 17.188%  [Acc@5]: 40.625%  [Loss]: 3.40192.
*[Iter]: 104 [Acc@1]: 14.844%  [Acc@5]: 39.062%  [Loss]: 3.73635.
*[Iter]: 105 [Acc@1]: 12.500%  [Acc@5]: 40.625%  [Loss]: 3.71293.
*[Iter]: 106 [Acc@1]: 17.188%  [Acc@5]: 42.188%  [Loss]: 3.56528.
*[Iter]: 107 [Acc@1]: 17.188%  [Acc@5]: 38.281%  [Loss]: 3.63453.
*[Iter]: 108 [Acc@1]: 17.188%  [Acc@5]: 36.719%  [Loss]: 3.48421.
*[Iter]: 109 [Acc@1]: 14.062%  [Acc@5]: 42.969%  [Loss]: 3.61509.
*[Iter]: 110 [Acc@1]: 11.719%  [Acc@5]: 43.750%  [Loss]: 3.62938.
*[Iter]: 111 [Acc@1]: 10.938%  [Acc@5]: 41.406%  [Loss]: 3.64037.
*[Iter]: 112 [Acc@1]: 16.406%  [Acc@5]: 39.844%  [Loss]: 3.59383.
*[Iter]: 113 [Acc@1]: 13.281%  [Acc@5]: 46.875%  [Loss]: 3.41190.
*[Iter]: 114 [Acc@1]: 18.750%  [Acc@5]: 42.188%  [Loss]: 3.48604.
*[Iter]: 115 [Acc@1]: 16.406%  [Acc@5]: 44.531%  [Loss]: 3.44846.
*[Iter]: 116 [Acc@1]: 12.500%  [Acc@5]: 37.500%  [Loss]: 3.65123.
*[Iter]: 117 [Acc@1]: 14.062%  [Acc@5]: 37.500%  [Loss]: 3.70624.
*[Iter]: 118 [Acc@1]: 13.281%  [Acc@5]: 34.375%  [Loss]: 3.86839.
*[Iter]: 119 [Acc@1]: 12.500%  [Acc@5]: 38.281%  [Loss]: 3.69207.
*[Iter]: 120 [Acc@1]: 10.938%  [Acc@5]: 37.500%  [Loss]: 3.60184.
*[Iter]: 121 [Acc@1]: 12.500%  [Acc@5]: 37.500%  [Loss]: 3.67777.
*[Iter]: 122 [Acc@1]: 13.281%  [Acc@5]: 38.281%  [Loss]: 3.59631.
*[Iter]: 123 [Acc@1]: 14.062%  [Acc@5]: 42.969%  [Loss]: 3.55508.
*[Iter]: 124 [Acc@1]: 10.156%  [Acc@5]: 45.312%  [Loss]: 3.68598.
*[Iter]: 125 [Acc@1]: 9.375%  [Acc@5]: 47.656%  [Loss]: 3.65910.
*[Iter]: 126 [Acc@1]: 11.719%  [Acc@5]: 32.812%  [Loss]: 3.71948.
